Airline,Source,Destination,Total_Stops,Price,Journey_Day,Journey_Month,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Duration_hour,Duration_min
IndiGo,Mumbai,Hyderabad,0,2754,15,6,12,0,13,30,1,30
Air India,Kolkata,Banglore,2,15422,24,5,10,0,5,25,19,25
SpiceJet,Banglore,Delhi,0,4423,9,4,9,30,12,20,2,50
IndiGo,Delhi,Cochin,1,6027,15,5,15,10,20,0,4,50
Jet Airways,Delhi,Cochin,1,14714,6,6,2,15,19,0,16,45
Jet Airways,Kolkata,Banglore,1,10844,9,5,14,5,19,50,5,45
Jet Airways,Banglore,New Delhi,1,13817,12,3,18,55,10,25,15,30
IndiGo,Kolkata,Banglore,1,4205,12,5,19,20,23,45,4,25
Air India,Delhi,Cochin,0,5201,24,4,18,5,21,10,3,5
Jet Airways,Kolkata,Banglore,1,10844,12,5,21,10,16,20,19,10
IndiGo,Delhi,Cochin,1,5073,3,4,7,35,12,10,4,35
IndiGo,Chennai,Kolkata,0,6297,15,3,22,5,0,30,2,25
Jet Airways,Delhi,Cochin,2,11360,21,3,10,45,18,50,8,5
IndiGo,Banglore,New Delhi,0,7303,24,3,16,55,19,45,2,50
IndiGo,Delhi,Cochin,1,6069,12,6,16,0,21,0,5,0
IndiGo,Kolkata,Banglore,0,4804,12,5,4,40,7,15,2,35
IndiGo,Kolkata,Banglore,1,6669,12,5,17,35,22,15,4,40
Vistara,Kolkata,Banglore,1,9345,15,5,17,0,18,50,25,50
Jet Airways,Banglore,New Delhi,1,11087,12,3,22,55,20,20,21,25
SpiceJet,Mumbai,Hyderabad,0,2175,1,6,13,15,14,45,1,30
Vistara,Kolkata,Banglore,1,9555,9,6,7,10,20,20,13,10
Vistara,Banglore,New Delhi,0,7975,9,3,7,0,9,40,2,40
Air Asia,Kolkata,Banglore,0,3807,24,6,19,55,22,25,2,30
Jet Airways,Delhi,Cochin,0,9564,18,5,11,0,14,15,3,15
Air India,Delhi,Cochin,1,5117,1,4,9,45,9,25,23,40
Jet Airways,Delhi,Cochin,2,15544,27,5,5,30,12,35,7,5
Jet Airways,Banglore,Delhi,0,6478,3,6,17,45,20,45,3,0
Air India,Delhi,Cochin,1,9790,9,3,5,15,6,50,25,35
SpiceJet,Kolkata,Banglore,0,6982,12,3,9,0,11,30,2,30
Jet Airways,Mumbai,Hyderabad,0,4995,3,6,10,20,11,50,1,30
Jet Airways,Delhi,Cochin,1,10262,1,6,19,15,4,25,9,10
Air India,Kolkata,Banglore,2,14960,9,6,9,50,12,30,26,40
IndiGo,Kolkata,Banglore,0,4804,3,5,4,40,7,15,2,35
IndiGo,Mumbai,Hyderabad,0,2754,27,3,12,0,13,25,1,25
Jet Airways,Kolkata,Banglore,1,14231,24,3,18,55,12,0,17,5
Air India,Banglore,Delhi,0,6961,18,6,5,45,8,45,3,0
Jet Airways,Delhi,Cochin,1,12032,27,3,20,50,19,45,22,55
GoAir,Delhi,Cochin,1,5752,15,4,10,35,19,35,9,0
SpiceJet,Banglore,Delhi,0,3919,9,6,21,10,0,5,2,55
Air India,Delhi,Cochin,1,8991,12,6,13,30,8,15,18,45
Air India,Delhi,Cochin,1,8879,18,5,10,0,19,15,9,15
SpiceJet,Chennai,Kolkata,0,3597,21,6,8,20,10,35,2,15
Multiple carriers,Delhi,Cochin,1,29528,1,3,0,20,13,20,13,0
IndiGo,Delhi,Cochin,1,6790,21,3,8,35,16,10,7,35
IndiGo,Mumbai,Hyderabad,0,4049,3,5,6,25,7,55,1,30
Vistara,Banglore,New Delhi,0,21520,1,3,7,0,9,40,2,40
Jet Airways,Kolkata,Banglore,1,13067,12,5,17,0,14,25,21,25
Vistara,Kolkata,Banglore,1,9345,15,5,7,10,23,25,16,15
Jet Airways,Delhi,Cochin,1,16079,21,5,19,15,4,25,9,10
Jet Airways,Banglore,New Delhi,1,27992,1,3,14,5,20,20,6,15
Air Asia,Delhi,Cochin,1,6152,12,6,7,55,22,25,14,30
Jet Airways,Delhi,Cochin,1,16289,9,3,15,5,18,50,27,45
IndiGo,Kolkata,Banglore,1,6303,24,3,8,15,13,0,4,45
Jet Airways,Kolkata,Banglore,1,9663,9,6,20,0,4,40,8,40
Air India,Delhi,Cochin,0,4939,15,3,18,5,21,10,3,5
IndiGo,Kolkata,Banglore,1,6218,12,5,18,5,23,30,5,25
Jet Airways,Delhi,Cochin,1,10262,3,6,13,0,12,35,23,35
Vistara,Banglore,New Delhi,0,6138,15,3,7,0,9,40,2,40
Jet Airways,Kolkata,Banglore,1,9314,9,5,9,35,14,25,28,50
Vistara,Chennai,Kolkata,0,3687,9,5,7,5,9,20,2,15
GoAir,Delhi,Cochin,1,7870,27,6,14,25,19,35,5,10
Jet Airways,Banglore,New Delhi,1,11087,18,3,11,40,5,5,17,25
Jet Airways,Delhi,Cochin,2,13376,9,6,14,35,12,35,22,0
SpiceJet,Kolkata,Banglore,0,4622,9,3,22,20,0,40,2,20
Jet Airways,Delhi,Cochin,2,13376,9,6,6,45,4,25,21,40
Multiple carriers,Delhi,Cochin,1,8882,18,5,4,55,12,35,7,40
Air India,Delhi,Cochin,2,12497,24,6,13,15,7,40,18,25
Air India,Delhi,Cochin,1,8372,18,5,9,0,7,40,22,40
SpiceJet,Kolkata,Banglore,0,3847,27,3,17,15,19,45,2,30
Vistara,Kolkata,Banglore,1,8610,12,6,20,20,23,25,27,5
IndiGo,Mumbai,Hyderabad,0,2227,27,6,20,5,21,40,1,35
Jet Airways,Delhi,Cochin,1,16079,21,5,9,0,19,0,10,0
SpiceJet,Kolkata,Banglore,0,3873,1,6,6,55,9,30,2,35
Jet Airways,Mumbai,Hyderabad,0,5678,15,6,19,35,21,5,1,30
Air Asia,Banglore,Delhi,0,4282,3,4,4,55,7,45,2,50
Jet Airways,Delhi,Cochin,2,10368,12,6,5,30,19,0,13,30
IndiGo,Banglore,Delhi,0,4823,6,4,8,30,11,20,2,50
Air India,Banglore,New Delhi,0,7276,15,3,10,0,12,45,2,45
Jet Airways,Delhi,Cochin,1,10262,3,6,14,0,4,25,14,25
IndiGo,Kolkata,Banglore,0,4804,24,6,21,25,0,5,2,40
Vistara,Delhi,Cochin,0,6741,1,6,14,40,17,50,3,10
SpiceJet,Kolkata,Banglore,0,3873,18,5,22,20,0,40,2,20
Jet Airways,Delhi,Cochin,2,13014,15,6,19,30,12,35,17,5
Multiple carriers,Delhi,Cochin,1,7005,27,6,8,45,21,0,12,15
Multiple carriers,Delhi,Cochin,1,7670,18,5,19,0,1,30,6,30
SpiceJet,Banglore,Delhi,0,3257,3,6,21,10,0,5,2,55
Jet Airways,Delhi,Cochin,1,12373,9,5,18,15,12,35,18,20
IndiGo,Delhi,Cochin,1,5054,6,6,20,25,1,30,5,5
IndiGo,Delhi,Cochin,1,8258,3,3,7,35,12,0,4,25
Jet Airways,Delhi,Cochin,2,9181,21,3,5,40,4,25,22,45
SpiceJet,Kolkata,Banglore,0,3873,21,5,22,20,0,40,2,20
Multiple carriers,Delhi,Cochin,1,9646,6,6,9,45,22,30,12,45
Air India,Delhi,Cochin,1,8151,21,5,17,40,8,15,14,35
IndiGo,Delhi,Cochin,1,14871,6,3,7,30,21,0,13,30
Multiple carriers,Delhi,Cochin,1,13377,3,6,18,15,1,30,7,15
Air India,Banglore,Delhi,0,5228,21,5,21,5,23,55,2,50
SpiceJet,Mumbai,Hyderabad,0,2385,15,3,13,10,14,30,1,20
IndiGo,Banglore,Delhi,0,4990,27,6,18,55,21,50,2,55
Air India,Banglore,New Delhi,0,8588,3,3,10,0,12,45,2,45
IndiGo,Delhi,Cochin,1,8147,9,3,5,5,10,5,5,0
Multiple carriers,Delhi,Cochin,1,8266,12,6,10,20,19,15,8,55
IndiGo,Delhi,Cochin,1,7191,18,5,11,25,21,0,9,35
IndiGo,Delhi,Cochin,1,6416,27,3,11,30,21,0,9,30
IndiGo,Banglore,Delhi,0,4591,18,4,23,30,2,20,2,50
Air India,Delhi,Cochin,2,9653,15,6,19,45,19,15,23,30
Jet Airways,Banglore,New Delhi,1,11087,18,3,22,50,10,25,11,35
IndiGo,Delhi,Cochin,1,6628,1,6,15,0,1,30,10,30
Multiple carriers,Delhi,Cochin,1,7198,9,6,10,0,1,30,15,30
Jet Airways,Delhi,Cochin,1,12898,27,5,18,15,4,25,10,10
Vistara,Banglore,Delhi,0,4668,27,5,21,0,23,50,2,50
Jet Airways,Kolkata,Banglore,1,10031,24,3,8,25,12,0,27,35
Multiple carriers,Delhi,Cochin,1,6093,27,6,7,10,22,30,15,20
Jet Airways,Delhi,Cochin,2,10368,1,6,19,30,4,25,8,55
Jet Airways,Delhi,Cochin,2,15129,21,5,19,10,19,0,23,50
Jet Airways,Kolkata,Banglore,1,7757,6,5,21,10,8,15,11,5
IndiGo,Chennai,Kolkata,0,3540,15,6,15,40,18,25,2,45
Air India,Kolkata,Banglore,2,13243,12,5,10,0,1,20,15,20
IndiGo,Mumbai,Hyderabad,0,5755,3,5,9,10,10,40,1,30
Vistara,Banglore,Delhi,0,4878,9,6,19,30,22,15,2,45
Multiple carriers,Delhi,Cochin,1,10529,6,5,7,30,19,0,11,30
SpiceJet,Mumbai,Hyderabad,0,2017,18,5,5,45,7,15,1,30
Air India,Delhi,Cochin,2,12182,15,6,13,15,19,15,30,0
Air India,Delhi,Cochin,2,10861,6,6,5,55,19,15,13,20
IndiGo,Delhi,Cochin,1,9027,3,3,6,40,16,10,9,30
Air India,Kolkata,Banglore,2,13033,6,6,10,0,1,20,15,20
Air India,Mumbai,Hyderabad,0,2575,24,3,13,55,15,25,1,30
Multiple carriers,Delhi,Cochin,1,7038,6,6,14,55,22,30,7,35
Vistara,Kolkata,Banglore,1,8452,6,6,20,20,9,5,12,45
Jet Airways,Delhi,Cochin,2,9483,21,3,19,10,18,50,23,40
Jet Airways,Kolkata,Banglore,1,10844,9,6,20,0,22,35,26,35
SpiceJet,Kolkata,Banglore,1,6013,1,4,8,35,17,15,8,40
Multiple carriers,Delhi,Cochin,1,15147,6,3,6,0,15,30,9,30
Vistara,Kolkata,Banglore,1,8505,1,4,20,20,10,45,14,25
Air India,Delhi,Cochin,1,5704,21,3,20,30,23,0,26,30
SpiceJet,Banglore,Delhi,0,4319,15,4,9,30,12,20,2,50
Jet Airways,Delhi,Cochin,2,12819,24,6,13,25,12,35,23,10
Multiple carriers,Delhi,Cochin,1,11789,6,6,11,40,19,0,7,20
Multiple carriers,Delhi,Cochin,1,6007,27,6,12,50,21,0,8,10
Jet Airways,Kolkata,Banglore,1,8066,9,5,17,0,10,55,17,55
Jet Airways,Banglore,Delhi,0,5769,3,6,11,10,14,5,2,55
Jet Airways,Kolkata,Banglore,1,14388,21,5,14,5,4,40,14,35
Jet Airways,Delhi,Cochin,2,8367,21,3,10,45,18,50,8,5
Air India,Kolkata,Banglore,2,10907,18,5,8,20,18,30,10,10
IndiGo,Banglore,Delhi,0,4990,24,5,13,0,15,50,2,50
SpiceJet,Mumbai,Hyderabad,0,1965,1,6,22,45,0,15,1,30
Jet Airways,Mumbai,Hyderabad,0,4050,9,6,7,5,8,30,1,25
Jet Airways,Delhi,Cochin,1,15554,9,5,17,30,19,0,25,30
Vistara,Kolkata,Banglore,1,7927,12,6,20,20,22,40,26,20
Jet Airways,Delhi,Cochin,1,10262,15,6,11,30,4,25,16,55
Air India,Kolkata,Banglore,2,6117,24,5,9,10,4,40,19,30
IndiGo,Kolkata,Banglore,1,9413,24,3,14,30,20,10,5,40
Multiple carriers,Delhi,Cochin,1,7038,6,6,7,10,22,30,15,20
SpiceJet,Banglore,Delhi,0,3257,15,5,5,55,8,35,2,40
Multiple carriers,Delhi,Cochin,1,9646,15,6,7,5,22,30,15,25
Jet Airways,Delhi,Cochin,1,14714,3,6,16,0,19,0,27,0
IndiGo,Banglore,Delhi,0,4823,27,4,20,0,22,50,2,50
Jet Airways,Kolkata,Banglore,1,10844,9,6,21,10,23,35,26,25
Vistara,Banglore,Delhi,0,4668,3,5,7,0,9,40,2,40
Vistara,Banglore,Delhi,0,5613,6,4,7,0,9,40,2,40
Jet Airways,Banglore,New Delhi,1,36235,1,3,14,5,21,20,7,15
Jet Airways,Delhi,Cochin,1,15554,9,5,7,5,19,0,11,55
IndiGo,Chennai,Kolkata,0,4332,18,3,19,35,21,55,2,20
Jet Airways,Kolkata,Banglore,1,10844,18,5,18,55,12,0,17,5
Air Asia,Delhi,Cochin,1,11410,1,6,16,45,7,10,14,25
Jet Airways,Delhi,Cochin,2,10368,3,6,19,30,4,25,8,55
GoAir,Kolkata,Banglore,0,3514,24,6,15,20,17,55,2,35
Air Asia,Kolkata,Banglore,0,4409,24,4,10,20,12,55,2,35
IndiGo,Kolkata,Banglore,0,4804,18,5,4,40,7,15,2,35
IndiGo,Kolkata,Banglore,0,4804,15,5,20,20,22,55,2,35
Air India,Kolkata,Banglore,1,7742,24,3,12,0,13,40,25,40
Multiple carriers,Delhi,Cochin,1,15147,6,3,19,0,1,35,6,35
Vistara,Banglore,Delhi,0,4668,1,6,11,30,14,20,2,50
Jet Airways,Delhi,Cochin,2,10976,27,3,19,10,4,25,9,15
Air Asia,Kolkata,Banglore,1,7870,9,6,7,35,19,25,11,50
Air India,Chennai,Kolkata,0,4667,1,6,11,40,13,55,2,15
Jet Airways,Kolkata,Banglore,1,14571,9,6,21,10,12,0,14,50
Jet Airways,Delhi,Cochin,2,15129,21,5,5,30,4,25,22,55
Jet Airways,Banglore,Delhi,0,7229,6,5,18,55,22,0,3,5
Jet Airways,Delhi,Cochin,1,10262,1,6,22,50,4,25,5,35
Vistara,Banglore,Delhi,0,5613,18,4,17,0,19,35,2,35
Air India,Delhi,Cochin,2,11762,3,3,7,5,19,15,36,10
Air India,Banglore,Delhi,0,6121,15,4,17,0,19,45,2,45
Air Asia,Delhi,Cochin,1,6451,27,4,16,45,22,25,5,40
Air India,Delhi,Cochin,2,9863,18,5,16,40,19,15,26,35
IndiGo,Chennai,Kolkata,0,5277,27,3,22,5,0,25,2,20
Multiple carriers,Delhi,Cochin,1,14848,27,6,10,0,19,15,9,15
Multiple carriers,Delhi,Cochin,2,8620,9,3,7,5,21,20,14,15
Jet Airways,Mumbai,Hyderabad,0,8040,3,5,10,20,11,50,1,30
Jet Airways,Delhi,Cochin,1,10262,9,6,7,5,19,0,11,55
Multiple carriers,Delhi,Cochin,1,13587,3,6,9,0,21,0,12,0
SpiceJet,Chennai,Kolkata,0,3911,9,5,8,20,10,35,2,15
SpiceJet,Mumbai,Hyderabad,0,4129,6,3,5,45,7,5,1,20
Air India,Kolkata,Banglore,2,13033,9,6,7,0,1,20,18,20
Air India,Delhi,Cochin,2,12961,6,6,13,20,19,15,29,55
Multiple carriers,Delhi,Cochin,2,6197,27,3,7,10,21,20,14,10
Jet Airways,Delhi,Cochin,2,15318,21,5,20,0,4,25,8,25
IndiGo,Mumbai,Hyderabad,0,2227,6,5,21,20,22,50,1,30
Jet Airways,Banglore,Delhi,0,6478,12,6,6,0,8,45,2,45
Jet Airways,Delhi,Cochin,1,10262,15,6,19,15,12,35,17,20
Vistara,Kolkata,Banglore,1,9345,21,5,7,10,20,20,13,10
IndiGo,Kolkata,Banglore,0,4174,6,4,21,25,0,5,2,40
Air India,Kolkata,Banglore,1,10413,9,6,17,30,20,25,26,55
Air India,Delhi,Cochin,2,10651,27,5,22,0,19,15,21,15
Jet Airways,Delhi,Cochin,1,7438,21,3,9,0,18,50,9,50
IndiGo,Chennai,Kolkata,0,3858,9,6,11,35,14,0,2,25
Jet Airways,Delhi,Cochin,2,10368,6,6,9,40,4,25,18,45
IndiGo,Banglore,New Delhi,1,8434,9,3,6,25,11,30,5,5
Air India,Banglore,New Delhi,0,8851,9,3,13,20,16,10,2,50
IndiGo,Delhi,Cochin,1,7006,21,5,6,40,21,0,14,20
Air India,Delhi,Cochin,1,7690,9,6,6,5,9,25,27,20
Multiple carriers,Delhi,Cochin,1,13377,1,6,15,0,1,30,10,30
Jet Airways,Banglore,Delhi,0,7229,12,5,11,10,14,5,2,55
Jet Airways,Banglore,New Delhi,1,9134,15,3,11,40,18,25,6,45
Jet Airways,Banglore,Delhi,0,7229,1,5,17,45,20,45,3,0
Multiple carriers,Delhi,Cochin,1,8614,15,6,6,40,19,15,12,35
Jet Airways,Kolkata,Banglore,1,10844,15,5,18,55,22,35,27,40
Jet Airways,Delhi,Cochin,1,15554,18,5,19,15,19,0,23,45
Vistara,Banglore,Delhi,0,5403,1,4,11,30,14,20,2,50
IndiGo,Kolkata,Banglore,0,4804,24,4,21,25,0,5,2,40
IndiGo,Banglore,Delhi,0,4823,9,6,7,10,10,5,2,55
Jet Airways,Delhi,Cochin,2,13029,18,5,5,30,19,0,13,30
Jet Airways,Delhi,Cochin,1,14714,3,6,15,0,4,25,13,25
Multiple carriers,Delhi,Cochin,1,7038,21,5,7,10,18,10,11,0
IndiGo,Delhi,Cochin,1,7514,6,3,8,35,16,10,7,35
Jet Airways,Delhi,Cochin,1,14714,1,6,8,0,19,0,11,0
Jet Airways,Delhi,Cochin,2,13014,3,6,5,30,19,0,13,30
Air India,Delhi,Cochin,2,11281,9,5,5,0,7,40,26,40
Air India,Delhi,Cochin,2,11858,6,3,12,0,19,15,7,15
Jet Airways,Kolkata,Banglore,1,11841,9,6,21,10,9,20,12,10
GoAir,Banglore,Delhi,0,5048,27,4,7,45,10,40,2,55
Jet Airways,Kolkata,Banglore,1,12121,1,5,20,25,21,5,24,40
Air India,Delhi,Cochin,1,7416,27,3,9,45,8,15,22,30
Jet Airways,Kolkata,Banglore,1,13067,6,5,20,25,10,55,14,30
IndiGo,Chennai,Kolkata,0,4752,24,3,13,20,15,35,2,15
SpiceJet,Banglore,Delhi,0,3573,18,5,5,55,8,35,2,40
Air India,Kolkata,Banglore,0,5170,27,3,14,15,16,45,2,30
Air India,Delhi,Cochin,2,13547,9,5,7,5,7,40,24,35
Jet Airways,Kolkata,Banglore,1,14781,1,5,6,30,16,20,9,50
IndiGo,Kolkata,Banglore,0,4804,6,6,15,15,17,45,2,30
Jet Airways,Kolkata,Banglore,1,14571,6,6,20,0,12,0,16,0
Vistara,Kolkata,Banglore,1,9922,12,5,17,0,9,5,16,5
Jet Airways,Banglore,New Delhi,1,27210,15,3,21,25,5,5,7,40
IndiGo,Delhi,Cochin,1,6496,9,5,5,10,10,5,4,55
Vistara,Kolkata,Banglore,1,9187,9,6,17,0,22,55,5,55
Vistara,Banglore,Delhi,0,4878,1,6,9,45,12,35,2,50
Jet Airways,Banglore,New Delhi,1,9134,15,3,5,45,13,15,7,30
Jet Airways,Delhi,Cochin,2,13082,21,3,13,0,18,50,29,50
GoAir,Banglore,Delhi,0,3419,6,6,20,55,23,40,2,45
IndiGo,Delhi,Cochin,0,6015,27,5,14,25,17,40,3,15
Vistara,Chennai,Kolkata,0,3687,18,5,7,5,9,20,2,15
Air India,Delhi,Cochin,2,13022,15,5,17,15,19,15,26,0
SpiceJet,Banglore,New Delhi,0,4377,18,3,20,30,23,20,2,50
Multiple carriers,Delhi,Cochin,1,7530,3,6,12,50,1,30,12,40
Multiple carriers,Delhi,Cochin,1,15603,6,3,7,0,15,30,8,30
Jet Airways,Delhi,Cochin,2,12273,27,3,6,20,19,45,37,25
Jet Airways,Banglore,New Delhi,1,17261,6,3,8,55,9,30,24,35
IndiGo,Delhi,Cochin,1,5054,21,5,7,35,12,10,4,35
Multiple carriers,Delhi,Cochin,1,10678,6,6,4,55,12,35,7,40
Multiple carriers,Delhi,Cochin,1,15136,6,3,13,55,1,35,11,40
IndiGo,Banglore,New Delhi,0,6144,3,3,1,30,4,15,2,45
GoAir,Delhi,Cochin,1,6591,21,4,7,0,12,55,5,55
Jet Airways,Kolkata,Banglore,1,14781,18,5,20,0,9,20,13,20
IndiGo,Mumbai,Hyderabad,0,2227,18,5,20,5,21,40,1,35
IndiGo,Delhi,Cochin,1,6758,18,5,6,40,21,0,14,20
Jet Airways,Banglore,New Delhi,1,27992,1,3,8,55,21,20,12,25
SpiceJet,Kolkata,Banglore,1,9158,9,6,15,55,21,25,5,30
SpiceJet,Kolkata,Banglore,0,3841,3,4,6,55,9,30,2,35
SpiceJet,Mumbai,Hyderabad,0,1965,21,5,13,15,14,45,1,30
Air India,Banglore,New Delhi,1,5932,15,3,11,50,8,55,21,5
IndiGo,Kolkata,Banglore,1,6218,12,6,18,5,23,30,5,25
Jet Airways,Kolkata,Banglore,1,10844,9,6,18,55,16,20,21,25
IndiGo,Mumbai,Hyderabad,0,2754,24,6,19,5,20,35,1,30
Jet Airways,Delhi,Cochin,2,11507,6,6,5,30,19,0,13,30
Multiple carriers,Delhi,Cochin,1,9646,1,6,13,15,22,30,9,15
Multiple carriers,Delhi,Cochin,1,7723,1,6,13,0,1,30,12,30
Jet Airways,Delhi,Cochin,1,14053,9,3,17,25,18,50,25,25
IndiGo,Delhi,Cochin,1,6195,15,6,21,50,3,35,5,45
Jet Airways,Kolkata,Banglore,1,14151,21,5,9,35,23,35,14,0
Jet Airways,Kolkata,Banglore,1,8586,6,5,6,30,10,5,27,35
Jet Airways,Delhi,Cochin,2,15129,21,5,23,5,4,25,29,20
IndiGo,Mumbai,Hyderabad,0,4392,18,5,6,25,7,55,1,30
Multiple carriers,Delhi,Cochin,1,6093,15,6,14,55,22,30,7,35
Jet Airways,Delhi,Cochin,2,12609,24,6,21,25,12,35,15,10
Jet Airways,Mumbai,Hyderabad,0,2228,3,4,2,55,4,20,1,25
IndiGo,Chennai,Kolkata,0,4332,9,5,11,35,14,0,2,25
Air Asia,Banglore,Delhi,0,4483,12,5,23,55,2,45,2,50
Air Asia,Delhi,Cochin,1,6752,15,5,16,45,22,25,5,40
IndiGo,Banglore,Delhi,0,4077,1,6,0,25,3,15,2,50
IndiGo,Kolkata,Banglore,1,4226,24,4,19,35,23,15,3,40
Jet Airways,Kolkata,Banglore,1,14388,21,5,8,25,9,20,24,55
Air India,Kolkata,Banglore,1,11936,15,5,7,0,16,15,9,15
GoAir,Banglore,Delhi,0,3898,15,6,7,45,10,40,2,55
Air India,Delhi,Cochin,1,6681,27,3,6,10,8,15,26,5
Vistara,Banglore,New Delhi,1,12476,3,3,6,40,10,25,27,45
IndiGo,Kolkata,Banglore,1,4226,9,5,6,20,10,20,4,0
IndiGo,Mumbai,Hyderabad,0,4049,15,5,6,25,7,55,1,30
Jet Airways,Delhi,Cochin,1,10262,9,6,22,50,4,25,5,35
SpiceJet,Delhi,Cochin,1,5583,15,6,15,45,22,5,6,20
Vistara Premium economy,Banglore,New Delhi,0,11793,3,3,16,0,18,35,2,35
Multiple carriers,Delhi,Cochin,1,14323,15,5,11,30,19,15,7,45
Jet Airways,Banglore,New Delhi,1,7832,21,3,7,0,13,15,6,15
Air Asia,Delhi,Cochin,1,11410,6,6,20,45,7,10,10,25
Jet Airways,Kolkata,Banglore,1,9663,9,5,21,10,12,0,14,50
Air Asia,Kolkata,Banglore,2,5192,1,5,15,10,23,30,8,20
Jet Airways,Kolkata,Banglore,1,8355,15,5,10,20,17,35,7,15
IndiGo,Kolkata,Banglore,1,4966,9,4,11,30,16,5,4,35
Jet Airways,Delhi,Cochin,2,16704,24,5,23,5,4,25,29,20
Jet Airways,Kolkata,Banglore,1,10844,9,6,21,10,12,0,14,50
Air India,Kolkata,Banglore,2,10697,18,5,8,20,7,55,23,35
SpiceJet,Kolkata,Banglore,0,3841,3,5,6,55,9,30,2,35
Jet Airways,Kolkata,Banglore,1,10844,12,5,14,5,19,50,5,45
Air Asia,Kolkata,Banglore,1,5192,6,5,7,35,23,30,15,55
Multiple carriers,Delhi,Cochin,1,6076,27,3,7,5,16,10,9,5
Jet Airways,Delhi,Cochin,2,14441,9,6,5,30,12,35,7,5
Jet Airways,Delhi,Cochin,1,10262,24,6,14,0,4,25,14,25
Jet Airways,Banglore,Delhi,0,6144,18,5,8,20,11,20,3,0
Air Asia,Kolkata,Banglore,1,6857,1,5,6,50,10,30,3,40
SpiceJet,Kolkata,Banglore,0,3815,27,3,17,15,19,45,2,30
Multiple carriers,Delhi,Cochin,1,15603,3,3,7,0,15,30,8,30
Jet Airways,Delhi,Cochin,2,10368,9,6,9,40,19,0,9,20
Jet Airways,Kolkata,Banglore,1,7064,1,4,16,30,16,20,23,50
Air India,Kolkata,Banglore,1,8996,9,6,9,10,13,15,4,5
IndiGo,Banglore,Delhi,0,4823,12,6,18,55,21,50,2,55
IndiGo,Chennai,Kolkata,0,3597,27,5,19,35,21,55,2,20
Vistara,Banglore,New Delhi,0,5403,21,3,7,0,9,40,2,40
GoAir,Banglore,Delhi,0,4239,3,5,20,55,23,40,2,45
Air India,Delhi,Cochin,2,8708,21,3,13,20,19,15,29,55
Jet Airways,Delhi,Cochin,2,13292,3,6,21,25,19,0,21,35
Jet Airways,Kolkata,Banglore,1,9314,1,4,9,35,18,0,8,25
Multiple carriers,Delhi,Cochin,1,9315,15,5,6,40,19,0,12,20
Jet Airways,Kolkata,Banglore,1,14178,9,6,20,0,4,40,8,40
Air India,Delhi,Cochin,1,8792,1,6,19,0,19,15,24,15
IndiGo,Chennai,Kolkata,0,3858,27,6,11,35,14,0,2,25
GoAir,Delhi,Cochin,1,5752,27,5,7,0,12,55,5,55
Vistara,Chennai,Kolkata,0,11982,1,6,17,45,20,5,2,20
Jet Airways,Delhi,Cochin,1,10262,24,6,18,15,19,0,24,45
Air Asia,Kolkata,Banglore,1,5162,1,4,6,50,10,30,3,40
Jet Airways,Delhi,Cochin,2,10368,1,6,5,30,19,0,13,30
Air India,Kolkata,Banglore,2,13227,1,5,9,50,23,15,13,25
SpiceJet,Banglore,New Delhi,0,7648,3,3,9,35,12,30,2,55
SpiceJet,Mumbai,Hyderabad,0,1965,24,5,5,45,7,15,1,30
Multiple carriers,Delhi,Cochin,1,7408,9,6,9,0,21,0,12,0
Air India,Kolkata,Banglore,1,12173,24,3,20,30,16,15,19,45
Air India,Delhi,Cochin,0,6094,18,4,14,10,17,10,3,0
SpiceJet,Delhi,Cochin,1,5158,21,5,8,45,13,15,4,30
Jet Airways,Kolkata,Banglore,1,8066,9,5,9,35,10,55,25,20
Jet Airways,Delhi,Cochin,2,16022,6,3,19,10,4,25,33,15
IndiGo,Delhi,Cochin,1,7191,18,5,16,0,1,30,9,30
Jet Airways,Banglore,Delhi,0,7229,9,6,11,10,14,5,2,55
Jet Airways,Delhi,Cochin,1,12373,18,5,2,15,4,25,26,10
Jet Airways,Delhi,Cochin,2,15129,9,5,23,5,19,0,19,55
Jet Airways,Kolkata,Banglore,1,9314,1,4,9,35,19,10,9,35
IndiGo,Banglore,New Delhi,0,6860,3,3,20,0,22,55,2,55
Jet Airways,Kolkata,Banglore,1,12121,1,4,20,25,22,5,25,40
Multiple carriers,Delhi,Cochin,2,7731,6,3,7,10,21,20,14,10
Multiple carriers,Delhi,Cochin,1,8266,21,5,12,50,19,15,6,25
Air India,Kolkata,Banglore,0,4145,27,6,20,45,23,20,2,35
Air India,Delhi,Cochin,1,9929,27,5,8,0,19,15,11,15
IndiGo,Chennai,Kolkata,0,3850,3,5,5,15,7,40,2,25
Jet Airways,Kolkata,Banglore,1,13626,12,6,14,5,22,35,8,30
SpiceJet,Banglore,Delhi,0,3919,3,4,9,30,12,20,2,50
IndiGo,Banglore,Delhi,0,3419,15,5,0,30,3,25,2,55
Jet Airways,Kolkata,Banglore,1,8529,12,6,21,10,10,5,12,55
Air India,Kolkata,Banglore,0,5510,12,6,14,15,16,45,2,30
IndiGo,Banglore,New Delhi,0,6144,21,3,20,0,22,55,2,55
IndiGo,Kolkata,Banglore,0,4148,9,3,15,20,17,55,2,35
Jet Airways,Banglore,Delhi,0,8016,1,6,7,10,10,10,3,0
Vistara,Mumbai,Hyderabad,1,12395,6,3,7,30,9,25,25,55
